age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
46,0,7379,2,12,6,3,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,1,3,2,4,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
42,0,6272,7,10,4,3,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0,0.16,0,1,3,2,5,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
60,0,5220,0,12,11,7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.18,0,1,3,7,4,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
32,1,2743,1,2,2,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,1,2,13,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32,1,4998,4,10,8,7,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,0,2,2,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
36,1,10252,2,17,7,7,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1,0.21,0,1,2,1,3,7,7,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
33,0,2781,0,15,14,10,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,9,3,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1,6852,7,7,5,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0.12,0,1,2,10,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0,4950,0,5,4,3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,4,10,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,3579,0,12,11,9,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,1,0.21,0,1,2,1,3,5,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
42,1,13191,3,20,1,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.17,0,0,6,26,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
35,1,10377,4,16,13,2,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.11,0,1,6,8,2,4,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0,2235,1,9,9,7,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,1,0.14,0,2,3,14,3,6,8,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,1,10502,7,33,5,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0,0.17,0,1,2,1,4,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
44,1,2011,1,10,10,5,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,2,1,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,1,1859,1,1,1,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1,0.25,1,0,2,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,1,3760,1,3,3,2,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.15,0,3,5,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
54,0,17779,3,36,10,9,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,3,3,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
31,0,6833,1,6,6,5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,1,0.12,0,0,2,11,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
31,1,6812,1,10,10,9,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.19,0,0,2,24,3,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
59,1,5171,5,13,6,1,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,0,2,3,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,19740,3,25,8,7,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,3,3,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
49,0,18711,2,23,1,0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,0.13,0,1,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
36,0,3692,1,12,11,10,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,0,2,3,3,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
48,0,2559,5,7,1,0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,0,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
27,0,2517,1,5,5,3,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,3,2,4,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,6623,1,6,6,0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,2,2,7,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
48,0,18265,6,25,1,0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.12,0,0,3,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
29,1,16124,3,9,7,7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,2,2,1,3,1,7,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
34,1,2585,0,2,1,0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.17,0,0,5,20,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44,0,18213,7,26,22,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,5,5,3,3,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
33,0,8380,0,10,9,8,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,2,3,10,5,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
19,1,2994,1,1,1,0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.12,0,0,2,25,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,1223,1,1,1,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0.22,0,1,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,1118,1,1,1,0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.14,1,0,4,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
26,0,2875,1,8,8,5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1,0.2,0,0,2,4,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,1,18824,2,26,24,10,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1,0.16,1,0,2,2,3,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
55,0,13577,1,34,33,9,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.15,0,1,3,8,1,15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21,1,2625,1,2,2,2,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0,0.2,1,0,2,10,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
46,1,18789,2,26,11,4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,4,2,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
34,1,4538,0,4,3,2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1,0.12,0,0,3,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
51,0,19847,4,31,29,10,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,1,0.24,0,1,5,9,3,11,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
59,0,10512,6,25,9,7,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.12,0,0,6,18,4,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
34,1,4444,4,15,11,8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0,0.13,0,2,2,19,3,5,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
28,0,2154,0,5,4,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.11,0,0,2,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
44,0,19190,1,26,25,9,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.14,0,2,4,4,2,14,13,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
34,0,4490,4,14,10,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0,0.11,0,2,5,11,3,1,8,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
35,0,3506,0,4,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,0,3,6,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,1,2372,6,18,1,0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.16,0,0,2,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43,1,10231,3,23,21,7,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0,0.14,0,0,3,4,4,15,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
36,1,5410,9,18,16,14,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.11,0,0,2,2,4,5,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
44,1,7978,1,10,10,7,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,1,1,2,15,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
28,0,3867,1,2,2,2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.12,0,1,2,2,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
51,1,2838,0,8,7,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,0,6,6,2,7,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
30,1,4695,7,10,8,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.18,0,0,3,9,2,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,1,3339,3,10,7,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.13,1,2,2,7,3,7,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
28,0,2080,2,5,3,2,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.11,0,0,2,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25,1,2096,1,2,2,2,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0,0.18,0,0,3,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,6209,1,10,10,7,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.15,0,2,4,8,3,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
45,1,18061,3,22,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.22,0,0,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
39,1,17123,6,21,19,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,2,4,13,4,15,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
58,0,2372,1,2,2,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,2,3,23,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,4883,1,10,10,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.18,1,1,3,7,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39,0,3904,0,6,5,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,1,0,2,23,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,1,4627,0,10,9,2,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,6,6,3,6,7,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
36,1,7094,3,10,7,7,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,0,10,4,1,7,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
46,1,3423,6,10,7,6,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0,0.12,0,0,3,1,2,5,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
28,1,6674,0,10,9,8,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,3,6,1,3,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
50,1,16880,4,25,3,2,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,0,2,28,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
40,0,9094,2,9,5,4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,1,0,2,25,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
52,0,8446,9,10,8,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.19,1,0,2,5,3,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,11916,1,9,9,1,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1,0.23,0,2,2,17,4,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
39,0,4534,0,9,8,7,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,6,18,2,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31,1,9852,1,10,10,8,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.19,0,1,5,2,4,9,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,6151,1,19,19,2,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,4,10,2,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31,1,2302,1,3,3,2,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,1,0.11,1,0,2,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
44,0,2362,4,10,3,2,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0,0.12,1,0,4,3,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
42,0,17861,0,21,20,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.13,0,0,3,2,1,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
55,1,19187,4,23,19,9,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,5,2,2,9,11,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
56,0,19717,6,36,7,3,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,4,8,4,7,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40,0,3544,9,6,4,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,1,0,16,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,0,8500,0,10,9,7,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,1,0,9,3,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
40,0,4661,1,9,9,8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,0,4,2,3,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,1,4103,0,10,9,3,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,1,2,1,3,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
35,0,4249,1,9,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
51,0,14026,1,33,33,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,0,1,2,5,3,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
38,1,6893,3,11,7,7,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,3,2,2,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
34,1,6125,1,10,10,8,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0,0.12,0,0,6,15,2,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
25,0,3669,3,7,3,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,3,6,19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
58,1,10008,7,31,10,9,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,1,0.14,1,0,0,7,4,5,9,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
40,0,2387,3,7,4,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.22,0,1,3,1,4,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
36,1,4639,2,17,15,7,0.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.16,0,1,2,7,3,6,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
48,0,7898,1,11,10,9,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,4,3,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
27,1,2534,8,5,1,0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,1,4,11,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
51,1,13142,3,29,5,2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.16,0,0,1,11,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
18,1,1611,1,0,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.15,0,0,5,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
35,1,5363,0,10,9,7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,1,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
27,0,5071,3,8,6,2,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
55,0,13695,6,24,19,7,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.17,1,0,2,13,4,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
56,0,13402,4,33,19,16,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1,0.12,0,1,0,23,3,15,9,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
34,1,2029,1,5,5,4,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,3,2,26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,6377,5,15,12,11,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.2,0,3,0,2,1,11,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
34,0,5429,4,10,8,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,2,1,29,3,7,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
31,1,2785,7,3,1,0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.14,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
35,1,4614,0,5,4,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.18,1,1,0,18,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
38,0,2610,1,4,4,2,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,3,2,7,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
34,1,6687,1,14,14,11,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0,0.11,0,0,2,2,4,4,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
28,0,4724,1,5,5,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,0,26,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,6179,1,10,10,2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.15,1,2,3,22,4,6,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
39,0,6120,3,8,5,4,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1,0.12,0,2,2,21,4,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,10596,2,14,4,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,0,5,2,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
41,1,5467,3,12,6,2,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,1,0.14,0,2,4,22,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
37,0,2996,7,8,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.15,0,0,2,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,9998,6,8,5,4,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,0.13,0,0,2,5,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
32,0,4078,0,4,3,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1,0.13,0,3,3,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
39,0,10920,3,13,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.21,0,1,2,25,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25,0,6232,2,6,3,2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.11,0,0,3,18,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
